THUMB,0.0,0.0,-0.06363124333442535,-0.5509548493148043,0.0652600459995908,-0.9851847605148165,0.22969391832912797,-1.3494821541515716,0.2939092552939065,-1.658010676433026,0.5591768342843985,-1.0161048181953474,0.6945433772801355,-1.0449737499302392,0.5715160550198742,-0.9389889201558036,0.4422035523220214,-0.8645917629192055,0.7081778707312828,-0.706034066746433,0.7413949008926042,-0.7418405324224603,0.6124958421421273,-0.6618460655842067,0.4884460091797988,-0.5771782947448089,0.7622482921524303,-0.3755386293388305,0.7609424752287048,-0.43351068521907365,0.6492343603142859,-0.3624488274774139,0.5246822900736015,-0.2844799585021429,0.7768667267025005,-0.06593626271083582,0.7729251352444637,-0.11853410223351092,0.6647052108417646,-0.08166877608554637,0.5507092802588126,-0.027051443241393552,1.705443617146628,0.8373081867282186,0.7561179060227298,0.7023849715274276,0.7071972080063758,0.29110971557864274,0.2949328467503057,0.25874088329341177,0.8071584546125465
THUMB,0.0,0.0,0.022753686449547485,-0.6063521477023689,0.23702184936747112,-1.1193726166677158,0.4614043156914506,-1.5164716359716435,0.5685692939259863,-1.8612308669948106,0.6633719844095466,-1.011697679021601,0.9927163262550286,-1.0717759712813864,0.8688215571202224,-0.9825734026779147,0.7012976138120027,-0.9105670036712724,0.7730744009917478,-0.6343153557429065,1.05949434037612,-0.7183545853041408,0.9208601831464407,-0.6570625376081227,0.7460979383942783,-0.5873646155806818,0.82222596726249,-0.2552756643765804,1.067310899367121,-0.35480361014766065,0.9483488817600053,-0.31314174750526863,0.7814734455096227,-0.26079415372331033,0.8421221898152689,0.10525913502544589,1.03901725844255,0.030256074017343735,0.9300296956783658,0.027573583439088858,0.7901999958485819,0.059209279793115084,1.7008843264455757,0.9500203173739541,0.9495574365526471,0.956906695992305,0.9337085982251672,0.3262925876420395,0.32848088690425303,0.32012239869012554,0.9598846742859265
THUMB,0.0,0.0,0.11435972397637649,-0.6626656057042896,0.4202999965992514,-1.2088001318718156,0.693875432937285,-1.5997516826365565,0.8710381499342724,-1.910988019378769,0.7408397833729752,-1.0039867209555682,1.2837209252142183,-1.1319933742977661,1.1556735565545957,-1.0357185492864878,0.9337723878433833,-0.9466418851104568,0.848482248187836,-0.5292238415926813,1.359335799486679,-0.688760283105749,1.1801142702123746,-0.6207495705224764,0.9544388683972594,-0.5445765891158846,0.9134439212454848,-0.06081716102924335,1.373974876634648,-0.25987434791790215,1.209937087905558,-0.20720639608186067,0.9937852293001076,-0.12446903000747944,0.9476340328926042,0.3653293246881135,1.3115218048798276,0.20238355150089146,1.185466413919863,0.1886156285031007,1.0002082626772155,0.23945292748210975,1.6410089179389076,1.065682192478676,1.0988708818239439,1.0940322142525045,1.012658185980671,0.4025960825215351,0.4219460834470671,0.3639786346762922,0.9663845255819625
THUMB,0.0,0.0,0.1866934462652342,-0.8154282439424987,0.6782512730493364,-1.6538914539504166,1.0681622360964385,-2.1934483671020346,1.3541235212838083,-2.638827064345675,0.7505263085437188,-1.3293840519025513,1.7639669927427108,-1.4081301713901275,1.4994408178224778,-1.2182324636362614,1.136975372463859,-1.141705554004674,0.7801978609262922,-0.6255328111346663,1.8195621239171431,-0.7008073629746371,1.4945997326625142,-0.5852457918217919,1.0751958004964937,-0.5499488666340964,0.8198325394639694,0.05308814064516548,1.7989363257015367,-0.016743602808896897,1.4732914506367625,0.019415526925615566,1.0707067632352631,0.0636120409976053,0.8571541666217626,0.6653705286058617,1.6081121461753982,0.5698296200236276,1.3691341839514446,0.5340253818703906,1.0260512788009508,0.5582023708447863,1.6592329865097288,1.055455881810227,1.2076794961070685,1.3055751423913495,1.0764614635975984,0.5949728502715653,0.6135773291357579,0.49660216136098967,1.5127875380441402
THUMB,0.0,0.0,0.19401211427171913,-0.8204802007323893,0.7227975538344662,-1.8066391448150834,1.0728810717621888,-2.5242072236136,1.2497828652542229,-3.176092062281789,0.6727862939219365,-1.4191258824982036,1.6992710449951207,-1.5847881809584583,1.411463151052333,-1.3559516627355281,1.0133905073707479,-1.2518660804330766,0.7189065753850991,-0.6951067082600116,1.8049958304450715,-0.8523680171746442,1.4485011546677955,-0.6875373602969258,0.9854888148131504,-0.58019451512954,0.7883639177819376,0.0358956710744785,1.7645202574916248,-0.12273173834932052,1.4186589650842796,-0.06069573990511643,0.9954133059584191,0.017587809908641203,0.8629520658744245,0.7152282058713804,1.6166695369081936,0.5493638701905094,1.3633089890804673,0.5262987372601629,1.0055386596893006,0.5550408811628237,1.754049337167336,1.0255337838944392,1.1435969042928675,1.261521830143939,1.0247451191271266,0.6722508431269401,0.5978647034677212,0.5375484411555194,1.938692078718885
THUMB,0.0,0.0,0.12208898679022483,-0.5504776179788857,0.38321489414156007,-1.0534496737491623,0.5600398341242617,-1.4753206835223163,0.5839630252424338,-1.8300912259517972,0.6299753336007129,-1.0637095760906736,1.0683026233947621,-0.9999820075148854,0.9342031003164215,-0.8291811096608201,0.760893227907901,-0.807744749422985,0.6914031692963237,-0.72246913947033,1.104893279799895,-0.6685971104912828,0.9623984159253723,-0.5116921704535279,0.7863709691337453,-0.49581740257034995,0.7277836212587386,-0.3414836961128324,1.0857065884833608,-0.30437474936420444,0.9469774329002144,-0.1813412867344092,0.7675299116871458,-0.16865328238739663,0.7416616073975036,0.03804090659847933,1.048187502379323,0.05479115191636613,0.935926776746708,0.1264429465983976,0.7870031870759654,0.13720413037429868,1.7136710797696921,0.8976155569458478,0.9296312160141539,0.977516942564908,1.075726170457007,0.31296610840871447,0.3277061900251382,0.3064766963337455,1.0375435483323678
THUMB,0.0,0.0,0.11923019762506348,-0.5783209104263379,0.41059184869874044,-1.0754490274754074,0.6368729337134119,-1.4726003863424149,0.7455278594502313,-1.8379547970237493,0.6894861028271523,-1.0657479742695237,1.1745949578128827,-0.9802516633753467,1.031936197428207,-0.8150940422797531,0.8433425446583026,-0.8019210107267569,0.7451426768493378,-0.6669050840545478,1.2171019740139823,-0.592603609306008,1.0512572127661022,-0.44497304137018673,0.8464688189536435,-0.45076963050163904,0.7640646387447559,-0.22870812662916598,1.1935318575376985,-0.17423839871887503,1.0273036920019483,-0.06687950751359405,0.8121626710917895,-0.06535869421588328,0.7551463989318239,0.20367659251015666,1.121095477488222,0.22779976433675406,0.983173787335588,0.2654245999630933,0.790048992981765,0.25717465018439856,1.7229562863695702,0.9168156580194999,0.9590113248775326,1.0216010693953665,1.0622923702007676,0.35116529644168293,0.38693475107540065,0.32329053962277426,1.0406410135062119
THUMB,0.0,0.0,0.10285387327309768,-0.6231992904699736,0.4188470385551629,-1.2192004086145314,0.6651802994502775,-1.680109512963361,0.7846287495383288,-2.101652292469869,0.7293861236034269,-1.074488315395234,1.294707237890146,-1.0921025227188759,1.0987921174494308,-0.9621756737825864,0.8486275176731851,-0.9261567545693381,0.794769277907104,-0.6069116862402801,1.3529196731106838,-0.6332262590457701,1.1327661578463568,-0.5483060050935263,0.8708575493736234,-0.5255651549603608,0.8156482289610437,-0.12123129871068089,1.318086109475029,-0.1486589982501736,1.1106902143455786,-0.11190976517395312,0.852187597119498,-0.0835398804969556,0.8099172714934783,0.35520861209555343,1.2402727724607527,0.3159819296841734,1.0922485854914703,0.29120904141799064,0.8767490153825015,0.289515676307143,1.7401848730312353,0.9672697690167662,1.0171585930470928,1.0383989302347818,1.044016258400853,0.40120793111138975,0.442419382918086,0.37386322596573496,1.1772364256795813
THUMB,0.0,0.0,0.12527509908683082,-0.8822749387786702,0.5527024624641849,-1.7666893676052597,0.8395059398625635,-2.439932904385685,0.9411722811211538,-3.025955558113901,0.7873203764599058,-1.07786510116133,1.6712064334127261,-1.398023093193492,1.3785794242796374,-1.2923924027284635,1.0082359852094984,-1.19626200497014,0.9172046880636804,-0.3984163151704594,1.7752010432528753,-0.7789439140870734,1.4954016134882775,-0.7554230448874422,1.1246426536237082,-0.6508574189868613,0.983950640956284,0.19875207280836413,1.7531337167571657,-0.13145122543809157,1.5153284098339543,-0.12056655681802694,1.185286327415125,-0.003893102211648535,1.0159119388087414,0.6817141283945496,1.604702824312619,0.41043053468602236,1.4309516860117075,0.39082773014876887,1.1738098406923545,0.49304584557868686,1.7119003217777677,1.1720751654359889,1.2993985063097522,1.1807782322683609,1.040633440035764,0.5576886899183876,0.6498003403749014,0.49707145118027407,1.830922182623251
THUMB,0.0,0.0,0.14622198105916548,-0.6721799203620067,0.5426382987678093,-1.3238862291550668,0.8375926700803887,-1.7908044806832817,1.0229360448262108,-2.1831843291370134,0.7048177911160922,-1.1821595133400737,1.4487956695564894,-1.256634986102777,1.245860721439318,-1.0549969126540437,0.9489899520511158,-0.9913437526982528,0.7567599602134836,-0.6536928656622214,1.5103904130303432,-0.6891991680600059,1.2731439880295874,-0.5449841537008494,0.9601838938613774,-0.5359528035508093,0.7955365127997784,-0.11010168291671714,1.4903190452110169,-0.15520570827056127,1.271791411531128,-0.06546623326274799,0.9688334100926446,-0.04062491789242595,0.8208034581842337,0.40172244852419703,1.3799001595065439,0.3471763251745059,1.2293236559950922,0.34813813845319663,0.974579627885848,0.3505192853854106,1.6850617849275202,0.9971121671197963,1.0996356294995033,1.207398064346842,1.1333495189199598,0.45552850722941696,0.49540339970759134,0.3911864092434455,1.1941323143950926
THUMB,0.0,0.0,0.10083661370779953,-0.5352556268825256,0.33357202027328015,-1.0023553628751594,0.5236904577268913,-1.3931631412407768,0.5989896760086754,-1.7262381813006382,0.6314997526722212,-1.0453545305295353,1.0507999439490472,-0.9631134633207583,0.9211882369383771,-0.8166129766250858,0.7648501062883831,-0.812550438123748,0.7029223421270977,-0.7112666032779519,1.0802374740228753,-0.6475951345840815,0.9445026533016677,-0.5022210956694382,0.7750769700044424,-0.5000652760950132,0.7462853920998983,-0.3313001979463373,1.0779577146654968,-0.304948646359887,0.951730845865139,-0.17234712103826846,0.7727904946982341,-0.15781319722937967,0.7667873522554322,0.045614724453253486,1.0507950596226254,0.05000878661047141,0.9366507933082119,0.1356975777322413,0.7797860712158668,0.1532811528507457,1.72965052314203,0.9137037135576824,0.9223934029400087,0.9659793915768288,1.0345840217812752,0.3126524671733641,0.34225971638095787,0.31117299488000183,0.9286199299844088
THUMB,0.0,0.0,0.03399784725115688,-0.6344225186226766,0.30427705948714634,-1.2174510896146364,0.5208941223258682,-1.6691895474654246,0.6375554378206055,-2.0692608801004733,0.6158564455557474,-1.1060187794089666,1.1511768967876352,-1.2580565921641225,0.9943922785715196,-1.0736127434644753,0.7692422103339689,-0.9874424614495259,0.7165589472830319,-0.6975265407628823,1.2201376807885511,-0.8430763858737529,1.0514519017219084,-0.6890870090074134,0.824866961320603,-0.6189438351561725,0.7721823185848933,-0.2577913404358116,1.2238045379935696,-0.40960426457299426,1.0639873726467495,-0.2809852211520431,0.8468908693494653,-0.20714242258242882,0.8024864047779613,0.17028828293029769,1.161041642913449,0.05030537634494532,1.0422449203115467,0.11202005591890002,0.8666993485543381,0.16631203141496967,1.7254393971905866,0.9887734114609018,1.03125989690093,1.0709738839170682,1.075768270471119,0.37267324897611515,0.41238993188800627,0.37397941796161044,1.0898038800570602
THUMB,0.0,0.0,-0.015747033354360312,-0.5665675092254995,0.1241164768747955,-1.0197797550375645,0.30334148279767503,-1.396967074635048,0.3632888139726827,-1.7185865488096894,0.617938804046096,-0.9943557261985746,0.8770532031775448,-1.0491784380989464,0.7886486505363349,-0.9372373455782395,0.652278562462976,-0.8540599898248487,0.7560868026197608,-0.6544713491851473,0.9621156128135573,-0.7174880947558206,0.8640005823807442,-0.6358070937395474,0.7327587661973273,-0.5648538238776615,0.8222384052770031,-0.2948531092106134,0.9592175669526753,-0.3472297863942489,0.8649289554377434,-0.28270268439445084,0.7323390198217201,-0.23336802699168438,0.8485451494816643,0.050512017069806806,0.9575571489113865,-0.008600691507728091,0.8693696224962884,0.01825698883895565,0.7520780573211772,0.0518878355018188,1.709876159317259,0.9179424915463994,0.9252001144553785,0.8799275886851105,0.8868517219246852,0.30019538573235044,0.33148606263936814,0.285937994481876,0.9115488170814837
THUMB,0.0,0.0,0.08463423751324688,-0.5143661003912111,0.26822033183816685,-0.9421485085765305,0.4482437799998722,-1.2940302580715364,0.5101429177204523,-1.585681106025494,0.6764046436445358,-0.9402192187772679,0.9548760987819204,-0.9060310045406733,0.8576774977002551,-0.7816506721770238,0.7143282681308892,-0.7448715416393854,0.7785090362878007,-0.6276333965128367,0.9856733409476076,-0.6074205433842906,0.8569534690284133,-0.5072288181281762,0.7168148174837525,-0.47446359136781735,0.8270674620447507,-0.2867496888678648,0.9868690646254558,-0.3140028147723642,0.8754133389255107,-0.23223144712226043,0.7338800397547727,-0.2050584357941711,0.8399062316623014,0.03701511428992099,0.9912819062934303,-0.015979315512536934,0.9005687709211507,0.019068904176949345,0.7837753434432456,0.03644286731556343,1.7004373094943974,0.8910330479371279,0.8596157176889639,0.8704814989257846,0.9332723673655328,0.270419382622169,0.2699451049024965,0.246601745196308,0.8652470057072666
THUMB,0.0,0.0,0.03572790683512146,-0.6116444906683379,0.19007522927332285,-1.1038746539715494,0.34568420065495603,-1.4961539376964186,0.3954893701544505,-1.803800326376042,0.6206463035620369,-1.0260899855863281,0.9388941580430277,-1.1249247545135317,0.8177263954788114,-1.0346529640649205,0.6401829961103023,-0.9597809639869032,0.7522852133260245,-0.658837580751901,1.0273459271457486,-0.7911746938266293,0.9022692406874315,-0.7350533526877377,0.7395317466754308,-0.6598103726489728,0.8200001538536165,-0.2922091832360649,1.0580113843626664,-0.4446128243414599,0.9444249302270639,-0.39681475155267737,0.7852929175258856,-0.32596962797166534,0.8481102884178287,0.04638390986148775,1.0255550768736945,-0.09859759541383664,0.9295115358050057,-0.08493602055163478,0.8041922855261998,-0.02942346704063695,1.6486165241817639,0.9620605228703428,0.991088761007807,0.9767379384690755,0.9474352152447882,0.31599450929799355,0.33696250171837183,0.2971477943275748,0.8787739496999162
THUMB,0.0,0.0,-0.09765093385247793,-0.5068119883864274,-0.01682888239379186,-0.972776877556523,0.06356174338309606,-1.333271584141931,0.04642692604764885,-1.631767850290074,0.49634567789808964,-1.036108417882538,0.5113766798840839,-1.0885001183913974,0.4005516789193589,-0.9501639383033385,0.29315101677879224,-0.8359575223623906,0.6466712815754353,-0.7627688074282954,0.5812977143689702,-0.8110266953206859,0.4586199899676195,-0.7028246968852204,0.36046490595212777,-0.5813677048471326,0.7087604909140669,-0.4675194433061567,0.6306874795253938,-0.5425547039023968,0.5180522951391318,-0.45652164262427297,0.4215250365415273,-0.34753334491070137,0.7261662479520883,-0.19383206766354466,0.6648250618488176,-0.2737076072652059,0.5519375289807433,-0.22345499074518596,0.4628738253181249,-0.14419788263416314,1.6778605624527567,0.7710844554071682,0.6840492355542099,0.6434322141592804,0.6450515367362357,0.2633384416641302,0.2416750864993639,0.20749706637084095,0.8331787653219904
THUMB,0.0,0.0,0.06159205063674622,-0.6912203273319109,0.35069080168311884,-1.3298329461144855,0.614643223315598,-1.7959020927677218,0.7670834247537609,-2.190838177587874,0.6357718718980696,-1.1711525170019865,1.2583781890025776,-1.298174661820266,1.0838909175440683,-1.14039283210022,0.8327484927653981,-1.0675922406960308,0.7286592156222493,-0.6848764468783902,1.3406979047612846,-0.8243575731628017,1.1670369648212948,-0.6894256063026828,0.9220381352455294,-0.6442230835554905,0.7853597635918981,-0.18786178364755843,1.3330721987038239,-0.3393534176204346,1.1537937736831647,-0.22907677159074116,0.9041797111983676,-0.17353540031898546,0.8204654319523843,0.28447360711462993,1.2603715434453029,0.13165224426137775,1.113669411197458,0.16893998945537542,0.8930343532007066,0.2142829183576385,1.6878162192660568,1.0160384693279392,1.124801184313387,1.1401410426315632,1.057578593828509,0.43268242796781253,0.471026345823667,0.38797843665087817,1.1251636929358357
THUMB,0.0,0.0,0.21892518935753183,-0.8150951536778211,0.7448036575512623,-1.7513477520091665,1.0678394641507682,-2.4453094827328856,1.1425806941227175,-3.090390486803335,0.5746488094187022,-1.5405470445634302,1.6606589733468549,-1.578063219609,1.4090802872411192,-1.3118284371294693,1.0473031989255002,-1.232313180369927,0.5509159423345797,-0.8345607374431186,1.701178432765451,-0.9193310269239264,1.404478987911278,-0.7055127364745554,0.9937308055969427,-0.6262068116671228,0.5818964993015796,-0.11360891158264218,1.6258618258978128,-0.20112110646895137,1.3238295637718633,-0.07190838527577716,0.9397488994877554,-0.03991376942601677,0.6515634312431556,0.5580835598860492,1.4468852946249826,0.45882818565352473,1.2173831222336713,0.48254675410703857,0.8895035115292026,0.4654970669693668,1.7312655448652283,0.9835776602106145,1.1745790245746142,1.5864779096099102,1.1702347557826558,0.6084693348962208,0.5887729422854896,0.5079022667373977,1.8605184970254622
THUMB,0.0,0.0,-0.19018200419634182,-0.6665163090964146,-0.5043123907665403,-1.2084239453863979,-0.7341269020295323,-1.6281581806341825,-0.8680216057258584,-1.999619742946362,-0.7769566048749657,-0.9547753755994134,-1.2548206591088984,-1.0171541340126562,-1.117884160659132,-0.9508674004473324,-0.9228545624528346,-0.9045598619967585,-0.8325724680334158,-0.553916135775757,-1.2759047096147986,-0.642663235257085,-1.154000801489967,-0.588122720965986,-0.9829547615282449,-0.5241086454337348,-0.8499059115141645,-0.1443649297413647,-1.2189125310462448,-0.2236633846016376,-1.1262331954932676,-0.20950681018327685,-0.9653400225206097,-0.18295552866763623,-0.8429384376943636,0.23204061455851469,-1.1554741605783438,0.15688553134018815,-1.087538995883434,0.14736541536148598,-0.9739539603684099,0.17312985624247942,1.6647600052369003,1.049785524956605,1.1139523936997635,1.1397141364547245,1.1314538432713555,0.3851690046112079,0.34160756447937507,0.3561895580611972,1.0964318474072077
THUMB,0.0,0.0,-0.21533569454029144,-0.5855956602981686,-0.6192903283066745,-1.1893692637375042,-0.942570295418886,-1.6259474655252673,-1.1085769529354288,-2.058500392056315,-0.8471785765367233,-0.9344005629255524,-1.4872419394824477,-0.8726704486639226,-1.3496459592267225,-0.7513408863749246,-1.130306519077698,-0.7194139562489761,-0.8697347273783181,-0.49351950720530036,-1.4734429729577072,-0.45565500773219686,-1.322896909440549,-0.37195542553649363,-1.1241974814626827,-0.34326947634790067,-0.8579633923439233,-0.05294986246479423,-1.3701621759219818,-0.06107730457816244,-1.2560058309911304,0.001318690938923981,-1.0706447888543804,0.01288933889748262,-0.8204287578345505,0.3307738224420968,-1.2542334796125767,0.31563309749845125,-1.1784814131863885,0.3676256595440266,-1.036032804058623,0.4041868463981936,1.7435727611388157,1.0622832030275482,1.1754377528049713,1.2456115099336942,1.2571623786752661,0.376194085680028,0.3601624530161277,0.3928253159710696,1.3392627287459071
THUMB,0.0,0.0,-0.3178698801214742,-0.6106728548438212,-0.8013886594360639,-1.2004620163498876,-1.2121429930658028,-1.695967071629539,-1.4315796714344942,-2.1675371906458674,-0.9055341938447984,-0.9985026265161521,-1.69967440176674,-0.9212277999470612,-1.7196045816902548,-0.7463884310933898,-1.5644338326583938,-0.6699577700699335,-0.8524628619043255,-0.5227877858882005,-1.6392522687071305,-0.42462139293481527,-1.6543798902414912,-0.2891874967947744,-1.5427059737750044,-0.23482061130706355,-0.7862732848629869,-0.022422436544771517,-1.4528771371070521,0.0965961575602101,-1.5512351075262343,0.20188678284898154,-1.528698949198113,0.21792330386719125,-0.6872128637358831,0.4176047589021369,-1.206777074457593,0.5721649094357047,-1.3784917186179935,0.67356275060212,-1.4663225510307858,0.7018191146327327,1.7996852309763418,1.262536943832045,1.5604750690144678,1.9630914041520329,2.0215457479579957,0.4356792935036959,0.4529605385293629,0.48789954983046424,1.5034607906716606
THUMB,0.0,0.0,-0.26972530751114066,-0.566465674556795,-0.7374322276484173,-1.101137708222089,-1.1228712666594132,-1.4988830920168221,-1.341278508868321,-1.91235821889395,-0.8192410679380036,-1.0385486714938839,-1.5084140961537058,-0.9620804000562089,-1.4677982641819816,-0.7863141699809129,-1.2805273231370289,-0.7293601970531601,-0.809399536176297,-0.587258368043909,-1.5114223325191765,-0.4860423950279669,-1.4106029572849372,-0.358120202452199,-1.202981487088216,-0.31764950839207684,-0.7921070290689789,-0.0994270638729413,-1.4139453483771194,-0.02235714516217213,-1.3079828593567533,0.07606239158023007,-1.1059854832346074,0.08335304016302558,-0.7752575301220738,0.354254639818196,-1.2613539299543577,0.4197768124808683,-1.2020423097881408,0.4722407922247026,-1.0593903068349102,0.48565086019666864,1.7625529710626961,1.1140762043527386,1.2442128710388363,1.389315210627557,1.3672635538757125,0.4189499347729903,0.41256668395697743,0.40498721765944706,1.1845568902534735
THUMB,0.0,0.0,-0.3462389359832685,-0.5296835924125877,-0.8339834919411793,-0.993802491167697,-1.2463849367945474,-1.34653645950717,-1.4676372667014732,-1.7950395051928945,-0.7202293738521384,-1.2364593648336073,-1.4963793024086027,-1.0397873570382539,-1.4336077853676346,-0.7612431763008196,-1.198932204648077,-0.7152684273030917,-0.6171209651263188,-0.7868682954609119,-1.4639133377846971,-0.5168719525482532,-1.3274174092918232,-0.3083135388945611,-1.0966864892598558,-0.30292492453956216,-0.5516620387756889,-0.27780840816805397,-1.3284419725946852,-0.017907784623004706,-1.1791803900230629,0.12334951210947165,-0.952610263870941,0.09566514947082623,-0.496835945768316,0.22797361232821473,-1.1610160047164868,0.3808579550883232,-1.0258444668484972,0.4349519543891627,-0.7866061764830702,0.40154328116073856,1.78718902080071,0.975646864344023,1.1377542641679737,1.5500371393371173,1.615623494002068,0.4248309670757842,0.42383016152926656,0.34802124716113414,1.1127030111491683
THUMB,0.0,0.0,0.15726118414684442,-0.6097477679229637,0.5270310629047937,-1.2970124751733434,0.7976427878417132,-1.7948429013224598,0.8906724521313026,-2.262786459434884,0.4774574250797294,-1.356926720954201,1.2092206501726621,-1.3526035545352322,1.136787895970175,-1.0817398186391025,0.9217640775952981,-0.9634650924877696,0.4658581220992479,-0.8848594295559958,1.28300093779553,-0.8639633697691115,1.1375140138778275,-0.6320026925582511,0.8767393282354017,-0.5336123562999948,0.4635129697558064,-0.3596568058768386,1.252937752738815,-0.3184421358750731,1.0658159894682895,-0.165965533896255,0.8107908704042471,-0.1095368353749771,0.47243714920884455,0.15700373410218366,1.0937570246850368,0.157385376597966,0.9325565829006103,0.21520376145186695,0.6895223809694911,0.2215665849148031,1.7369764104524057,0.9269418500314752,1.026359584390722,1.3945455107591542,1.4547705164068458,0.43220435312828376,0.42917274673274947,0.3526124238556809,1.2996933114313205
THUMB,0.0,0.0,-0.27920656361958024,-0.47622289329264417,-0.4537104607658696,-0.9565781892224374,-0.60586765907156,-1.3035430286705751,-0.7364964344261519,-1.5992923302594388,-0.16460035218954275,-1.2676510195842634,-0.6509510505423394,-1.1457957370555978,-0.6164538299040396,-0.9404232571392874,-0.4770028808718069,-0.9097554145106079,-0.07066381160731812,-0.9975001883353835,-0.6294795130808851,-0.8411805037201359,-0.5429063615524397,-0.6825312489087774,-0.40023810050012604,-0.6835409663499656,-0.02309003903701004,-0.6620284056988639,-0.5531260585574023,-0.5426339675731808,-0.4630199899365218,-0.4198056149860785,-0.31729686869513113,-0.43411450353509495,-0.009816028818832192,-0.3136501806234074,-0.43043171505648153,-0.25171336889374823,-0.3732032715466211,-0.19494930789069645,-0.23303250228004177,-0.22039681289277763,1.6630671781576247,0.8035896175576791,0.7920977147868776,0.8117232699548912,1.022127419674576,0.23888450779013762,0.26285510892061414,0.22972969930076892,0.7367483033687096
THUMB,0.0,0.0,-0.20103194358715684,-0.8011902052924543,-0.6498126547838357,-1.630324615882478,-1.0617195152815788,-2.2939057394958304,-1.2750440865526664,-2.8611418563018485,-0.6740218932478013,-1.3820022460790775,-1.6532838249608381,-1.5020131318029244,-1.4792212653681212,-1.289722859039604,-1.173515490147926,-1.2459143695152002,-0.6755582196862391,-0.737306647070511,-1.6453037986572465,-0.8765941956262527,-1.4486610711547079,-0.7533665004108998,-1.2219259023701439,-0.7040044529144791,-0.7072817476988369,-0.11038465136647004,-1.540103744976397,-0.23137439074630334,-1.4022789324194567,-0.16686279356691464,-1.2147251282561273,-0.13661309052347437,-0.7218526547468552,0.4250351933112442,-1.3593021156717662,0.3779121097385573,-1.3200491767873233,0.4073785282395657,-1.2181768223015415,0.4355303997092599,1.7847828803310335,1.1131328688133824,1.4102216778246266,1.7076115695473564,1.5443558628719385,0.5440679421926324,0.5674370531290335,0.5721539020294085,1.6184152402764345
THUMB,0.0,0.0,-0.08593359984614718,-0.6763966867050197,-0.42313913205771986,-1.460799802336296,-0.7332153858927009,-2.0780696299422172,-0.923856123496237,-2.6055538848658335,-0.5802829929264198,-1.2367293833374118,-1.3385429217880929,-1.4470558355857412,-1.1848604608447755,-1.2762965190532576,-0.9227314415015544,-1.1862581239061287,-0.6873066900126623,-0.7263673408571162,-1.415448827774009,-1.0074504855864534,-1.2295965980507462,-0.8712749304050265,-1.0072732578785535,-0.7745010424159556,-0.7806578153965562,-0.2284851528032547,-1.4134044095700824,-0.509663210949619,-1.243329645558634,-0.403667602557545,-1.0252866485118357,-0.3204092171647693,-0.853458086139747,0.21770030081540878,-1.3460746794029694,-0.03621996786759287,-1.2212610161872428,0.04015677481985407,-1.03697359793231,0.14938111927433304,1.8177296187158585,1.1001232039805644,1.270610593667736,1.3205992912116056,1.1894805211210198,0.42034653902896274,0.4544489718351899,0.469935681767539,1.419296206571333
THUMB,0.0,0.0,-0.19239256080573322,-0.6685698279649217,-0.6111970994644976,-1.4026767325331555,-0.9804442206322422,-2.0325521913187816,-1.2015874933087738,-2.582423083472584,-0.6447514587084665,-1.1927660195047458,-1.2522612445205732,-1.499756817755137,-1.3052544349653281,-1.540639980998319,-1.243691311415201,-1.5869653930007939,-0.710628797729728,-0.7035671338523435,-1.459048173058697,-0.9348149328888383,-1.4794609932438136,-0.8487275661837022,-1.3712897181462107,-0.7648114441913832,-0.7714538735710078,-0.19444485991686045,-1.4432635067360604,-0.3517192193055853,-1.4752501239511968,-0.29022629315973436,-1.3861891172038099,-0.24397107856153535,-0.7979065954157127,0.2597801189828788,-1.324148261319026,0.17333689043662082,-1.401077791657978,0.21448621883768287,-1.3911789826911016,0.25269505597073555,1.8615583275084553,1.4870411003624329,1.570150322822507,1.769139979074947,1.685008440829408,0.8319966760409558,0.5210534315804005,0.4966911997899793,0.9963477028721294
THUMB,0.0,0.0,-0.09662003232830355,-0.7344150245398744,-0.486085340722976,-1.3891899054047057,-0.8409265308961824,-1.8115721579891135,-0.9953149253111893,-2.2520349355459404,-0.8290364913505119,-0.8254400236083412,-1.420936928614904,-0.9465377325799128,-1.2491034485412371,-0.9533252538229526,-1.0182105362237535,-0.9062172275382847,-0.9361814574588536,-0.35151711012441017,-1.414072996289275,-0.5279459447867357,-1.236261239805791,-0.5620332058683534,-1.0412724303212264,-0.5056465778657733,-0.9545605003394182,0.032719779841915056,-1.3567880431758423,-0.17449203147048292,-1.2196313376655292,-0.21128099839452374,-1.04473428786609,-0.18354496315173296,-0.9218858545048355,0.3122758621353093,-1.271770222118379,0.13998827060190328,-1.1445366636236722,0.12843950749764085,-0.9835301984492943,0.168930254847628,1.6729276914933526,1.1651293920750372,1.1575520445554233,1.1105763133923725,1.0252665431057015,0.40123396707958425,0.3221202177123519,0.35774952112481734,1.3460124487485392
